Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-22 00:22:00;0,7305283727523504;16,251318838329297;17,56336034799004;100,0;0,0
2026-04-22 00:23:00;1,6790790226421946;15,838705104973798;18,1624873496262;100,0;0,0
2026-04-22 00:24:00;1,1233200261985976;15,957135599678244;18,29201487036164;100,0;0,0
2026-04-22 00:25:00;0,28350050565616414;16,056562138998327;18,16081040538107;100,0;0,0
2026-04-22 00:26:00;1,3166827029732016;15,779201008880856;17,94888720786183;100,0;0,0
2026-04-22 00:27:00;0,8780880206103492;15,648800329919222;17,999028431781934;100,0;0,0
2026-04-22 00:28:00;0,22971995278811475;15,853576007782035;18,425837297355233;100,0;0,0
2026-04-22 00:29:00;1,1166750118761197;16,41953421765378;18,00521792629601;100,0;0,0
2026-04-22 00:30:00;0,830311469965263;15,915905662655916;18,043812500741474;100,0;0,0
2026-04-22 00:31:00;0,49381513060050186;15,943026558912244;17,931525377599126;100,0;0,0
2026-04-22 00:32:00;1,0807193798117944;16,09388326254136;18,01114794566317;100,0;0,0
2026-04-22 00:33:00;0,7445239553811173;16,435928589149214;17,655165517070152;100,0;0,0
2026-04-22 00:34:00;0,7147757471076451;16,246445753611443;18,523966673126676;100,0;0,0
2026-04-22 00:35:00;2,0081731288130387;15,706446759199089;17,78220761034602;100,0;0,0
2026-04-22 00:36:00;0,6666926017545612;16,012874613453373;18,063901478663745;100,0;0,0
2026-04-22 00:37:00;1,5745114922041799;15,848684396382714;17,696875578698496;100,0;0,0
2026-04-22 00:38:00;1,2185642377573394;15,846942662132266;18,149102583122065;100,0;0,0
2026-04-22 00:39:00;2,006267017508195;15,534206011500892;18,25897485460847;100,0;0,0
2026-04-22 00:40:00;1,1536045460848368;16,02870854274827;17,862245830240724;100,0;0,0
2026-04-22 00:41:00;2,1823003740608855;15,594904197535936;18,200286928009817;100,0;0,0
2026-04-22 00:42:00;1,85749092976355;16,48699029779261;17,942777879358022;100,0;0,0
2026-04-22 00:43:00;0,3746066593645365;16,364960276226736;18,599071315341263;100,0;0,0
2026-04-22 00:44:00;1,6820032573423702;15,826870455713733;17,901926080338303;100,0;0,0
2026-04-22 00:45:00;2,2467547784262165;15,940077499500221;18,6014817996562;100,0;0,0
2026-04-22 00:46:00;1,1997218071583402;15,81132959531484;17,756449411257552;100,0;0,0
2026-04-22 00:47:00;0,836374331086343;15,97941533426572;18,19944221875025;100,0;0,0
2026-04-22 00:48:00;1,7665892120864837;16,445850604406935;17,920791906556754;100,0;0,0
2026-04-22 00:49:00;1,0011868242656106;16,270430263388405;17,766147800928255;100,0;0,0
2026-04-22 00:50:00;3,3168226793004623;16,289750159713837;18,56374137677942;100,0;0,0
2026-04-22 00:51:00;0,9228313598475628;15,967987496101497;18,49904634929089;100,0;0,0
2026-04-22 00:52:00;1,2894473037546086;16,3375355863984;18,315932086499657;100,0;0,0
2026-04-22 00:53:00;2,036397705916214;16,28196881979819;17,920581405358;100,0;0,0
2026-04-22 00:54:00;2,8832108278982647;16,21526115954766;18,084138747701243;100,0;0,0
2026-04-22 00:55:00;1,2091043600589844;15,735100088000738;17,99372722153145;100,0;0,0
2026-04-22 00:56:00;1,992928737582279;16,611226743067732;17,842135661524107;100,0;0,0
2026-04-22 00:57:00;1,488476610036575;15,642480474962513;18,56645112003574;100,0;0,0
2026-04-22 00:58:00;2,007414648704044;15,797614978294256;17,990720136431218;100,0;0,0
2026-04-22 00:59:00;1,5105427459477863;16,317473258584435;18,315012730241666;100,0;0,0
2026-04-22 01:00:00;1,5684654913165306;16,039125104092687;18,536127209592692;100,0;0,0
2026-04-22 01:01:00;1,72405420697104;16,717801241997016;17,5692979885135;100,0;0,0
2026-04-22 01:02:00;1,7511639304155269;16,141922162246168;17,98342909475221;100,0;0,0
2026-04-22 01:03:00;1,9523999698492491;16,169012046338597;17,80076379532386;100,0;0,0
2026-04-22 01:04:00;2,4084971045313965;15,98783103722476;17,759663341358607;100,0;0,0
2026-04-22 01:05:00;2,098770924403572;15,806924447180041;18,32959198229219;100,0;0,0
2026-04-22 01:06:00;1,44300066704059;16,14121818897888;18,27571424757857;100,0;0,0
2026-04-22 01:07:00;1,5259710229156602;16,318933069277733;17,835185981764386;100,0;0,0
2026-04-22 01:08:00;1,9738684122255508;16,00227025716611;18,36967620182476;100,0;0,0
2026-04-22 01:09:00;2,0127190712393896;16,456684265894843;17,78007540313947;100,0;0,0
2026-04-22 01:10:00;2,257395139504267;16,229700248492513;17,614249005207057;100,0;0,0
2026-04-22 01:11:00;1,6568869599663745;15,838864899832272;17,95478848027841;100,0;0,0
2026-04-22 01:12:00;2,655448984618854;16,202064233469596;17,92840892524775;100,0;0,0
2026-04-22 01:13:00;2,0996415918018343;16,25564644762012;17,93893752572003;100,0;0,0
2026-04-22 01:14:00;2,3965285962540235;15,995530375098998;18,15226176297867;100,0;0,0
2026-04-22 01:15:00;2,2131534325612665;16,232807519292212;17,648674337514386;100,0;0,0
2026-04-22 01:16:00;2,261850785026885;15,853989941684;17,997465921858012;100,0;0,0
2026-04-22 01:17:00;2,515732248299458;16,13958159184659;18,285171063680867;100,0;0,0
2026-04-22 01:18:00;2,325210426837619;16,428811998199414;18,22228111574672;100,0;0,0
2026-04-22 01:19:00;2,1498382634176467;16,476552592331082;17,76354090379548;100,0;0,0
2026-04-22 01:20:00;2,2007263991241643;16,069202587838184;17,750293168182772;100,0;0,0
2026-04-22 01:21:00;3,167533075391057;16,31915021939918;17,60124873538016;100,0;0,0
2026-04-22 01:22:00;1,7511336205529902;16,01691439219718;17,826278275047095;100,0;0,0
2026-04-22 01:23:00;2,6255638378186146;16,432292740649068;18,183649330238413;100,0;0,0
2026-04-22 01:24:00;2,7792650688421756;16,29508920960713;18,073661653605637;100,0;0,0
2026-04-22 01:25:00;2,3366561894856144;15,667874954528836;17,694758000699952;100,0;0,0
2026-04-22 01:26:00;3,177271032478398;16,424663489047713;17,966990940295062;100,0;0,0
2026-04-22 01:27:00;2,9869190259075507;16,213753150080603;18,31672762451622;100,0;0,0
2026-04-22 01:28:00;2,8311965568849304;16,365035946129414;18,325631319835086;100,0;0,0
2026-04-22 01:29:00;1,9538216604788712;16,059028156371912;17,965305205482327;100,0;0,0
2026-04-22 01:30:00;2,164111707451962;16,1144088223814;18,117448297212142;100,0;0,0
2026-04-22 01:31:00;2,397817489406758;15,917485141359396;18,635906832406484;100,0;0,0
2026-04-22 01:32:00;2,737415055963398;15,95861265992539;17,786147182790724;100,0;0,0
2026-04-22 01:33:00;3,71251330194641;16,54941039121764;18,343888663884805;100,0;0,0
2026-04-22 01:34:00;3,4298070126340483;16,190183954299904;18,317015276966952;100,0;0,0
2026-04-22 01:35:00;3,0732320241387208;16,676586621141276;17,607582533208138;100,0;0,0
2026-04-22 01:36:00;2,9786740556646643;16,33228665645567;18,16621421716733;100,0;0,0
2026-04-22 01:37:00;3,7009764005770434;16,702538872756158;18,450728864814618;100,0;0,0
2026-04-22 01:38:00;3,231308395204832;16,127209337603876;18,287696342041826;100,0;0,0
2026-04-22 01:39:00;2,9052664861587307;16,06483663066319;18,121454272699218;100,0;0,0
2026-04-22 01:40:00;3,8567465613073413;16,59514528557551;17,86192670666394;100,0;0,0
2026-04-22 01:41:00;3,0754285651489046;16,339749793249712;18,08277000636788;100,0;0,0
2026-04-22 01:42:00;4,118701064197862;16,51656226241579;18,023634646638754;100,0;0,0
2026-04-22 01:43:00;4,167044938382688;16,311813223367157;17,97098966127791;100,0;0,0
2026-04-22 01:44:00;3,996929863248882;16,25110986257229;17,97282373715372;100,0;0,0
2026-04-22 01:45:00;3,316662043219374;16,255437611750107;18,10837472614606;100,0;0,0
2026-04-22 01:46:00;5,698536586286593;16,50397485931825;17,500782993714445;100,0;0,0
2026-04-22 01:47:00;3,8224094901899193;16,261301374931772;17,789955820607926;100,0;0,0
2026-04-22 01:48:00;3,2521791488699145;16,765714521313182;17,923782530342212;100,0;0,0
2026-04-22 01:49:00;3,4757035570565793;16,815942888987074;18,143768452535856;100,0;0,0
2026-04-22 01:50:00;4,189649369916406;16,52595610303998;17,863846386363917;100,0;0,0
2026-04-22 01:51:00;3,318826891283795;16,58340005147851;17,931109534618454;100,0;0,0
2026-04-22 01:52:00;4,000308369368355;15,947359803960264;18,153801931005752;100,0;0,0
2026-04-22 01:53:00;4,216601719120726;16,157578004515877;17,623607105986387;100,0;0,0
2026-04-22 01:54:00;2,5676412632416517;16,238356236810993;18,513874648550694;100,0;0,0
2026-04-22 01:55:00;3,56666505899164;16,41522235947076;18,010849121741803;100,0;0,0
2026-04-22 01:56:00;3,1239806846939357;17,03751116963525;18,03221649261397;100,0;0,0
2026-04-22 01:57:00;3,6427864779952377;16,595442421660202;18,439222138789173;100,0;0,0
2026-04-22 01:58:00;5,020401493068829;16,993401258911568;17,919958993038268;100,0;0,0
2026-04-22 01:59:00;3,6400791163028083;16,263752859920235;18,301031450929404;100,0;0,0
2026-04-22 02:00:00;4,355083383750611;16,70989430135319;17,983048431278842;100,0;0,0
2026-04-22 02:01:00;4,119775702218137;16,90433103988945;17,783073893464447;100,0;0,0
2026-04-22 02:02:00;5,000350050442277;16,386059091028486;18,530420168911743;100,0;0,0
2026-04-22 02:03:00;4,447441419701825;16,793439983965087;18,688490131371374;100,0;0,0
2026-04-22 02:04:00;4,275396259317814;16,114580671734014;18,35301714891703;100,0;0,0
2026-04-22 02:05:00;3,8129997647788803;16,317571919436702;18,171701748944532;100,0;0,0
2026-04-22 02:06:00;4,663799634945229;16,905013974165765;18,352393099918903;100,0;0,0
2026-04-22 02:07:00;4,775782084470195;16,625582303476783;18,338207990722474;100,0;0,0
2026-04-22 02:08:00;4,659578855309164;16,464757897652763;18,184311936424617;100,0;0,0
2026-04-22 02:09:00;5,306745728856133;17,37494990830799;18,604192962760266;100,0;0,0
2026-04-22 02:10:00;5,159345804545937;16,820545019433858;17,899896342397565;100,0;0,0
2026-04-22 02:11:00;5,016428028691196;16,22646711415188;18,601542190342357;100,0;0,0
2026-04-22 02:12:00;4,818753866339666;16,73193695688601;18,240249590771114;100,0;0,0
2026-04-22 02:13:00;5,269001546858197;16,70758752996599;18,375154510399152;100,0;0,0
2026-04-22 02:14:00;5,517330140211697;17,019462691948803;18,255835144815023;100,0;0,0
2026-04-22 02:15:00;4,564586566815788;16,96842555406266;18,431501298495174;100,0;0,0
2026-04-22 02:16:00;5,5986928111109515;16,836695513843903;17,947456710721088;100,0;0,0
2026-04-22 02:17:00;4,872616877062992;16,83821065916352;18,478679998644676;100,0;0,0
2026-04-22 02:18:00;5,123331000156659;16,810288874291025;19,012915388757946;100,0;0,0
2026-04-22 02:19:00;4,826309543120042;17,23491911509826;18,395208304932446;100,0;0,0
2026-04-22 02:20:00;5,60017082456575;16,412529727113345;18,88498174310831;100,0;0,0
2026-04-22 02:21:00;6,052367129198561;17,015488176340806;18,113514106462844;100,0;0,0
2026-04-22 02:22:00;5,826635082169667;17,126732201229267;18,41699411659622;100,0;0,0
2026-04-22 02:23:00;5,851399155444234;16,96719997813359;18,349149511575725;100,0;0,0
2026-04-22 02:24:00;6,685006566368653;16,591112889903226;18,44324891525288;100,0;0,0
2026-04-22 02:25:00;5,422035115537254;16,754382095362573;18,40452782484601;100,0;0,0
2026-04-22 02:26:00;5,645997102428825;17,157238255768547;18,30233586871086;100,0;0,0
2026-04-22 02:27:00;6,54406214701734;17,16190399858406;18,19196038797927;100,0;0,0
2026-04-22 02:28:00;6,440573998477956;17,342362286867026;18,74613121096809;100,0;0,0
2026-04-22 02:29:00;6,2303914005504;16,944626932967473;18,598550107595397;100,0;0,0
2026-04-22 02:30:00;6,1146315176014285;16,688257716148694;18,588105965756498;100,0;0,0
2026-04-22 02:31:00;5,321854851318469;17,22765822800192;18,853515109376705;100,0;0,0
2026-04-22 02:32:00;5,35059379279355;16,881026562248543;18,322240354485192;100,0;0,0
2026-04-22 02:33:00;6,562153861186933;16,971408352048833;18,5839452392143;100,0;0,0
2026-04-22 02:34:00;7,2254949872313;17,281128169119597;18,402076680550824;100,0;0,0
2026-04-22 02:35:00;6,822416462755608;17,615988126267023;18,77564943041564;100,0;0,0
2026-04-22 02:36:00;5,436681002759361;17,13480626354891;18,604534402761374;100,0;0,0
2026-04-22 02:37:00;7,740001798783564;17,181754696353895;18,569139469672862;100,0;0,0
2026-04-22 02:38:00;6,402982338609752;17,05399931015816;18,967339191863555;100,0;0,0
2026-04-22 02:39:00;6,392327237831089;17,476723634573723;18,3070050299297;100,0;0,0
2026-04-22 02:40:00;6,73836082053037;17,295882806292536;18,18128077767911;100,0;0,0
2026-04-22 02:41:00;6,438980739948544;17,64846508503995;18,250623396975815;100,0;0,0
2026-04-22 02:42:00;6,929804927734703;17,42040290056663;18,656226172658908;100,0;0,0
2026-04-22 02:43:00;7,32610072467433;17,441011752056298;18,547148183717482;100,0;0,0
2026-04-22 02:44:00;6,5737676137792125;17,554907189727754;19,03432335521299;100,0;0,0
2026-04-22 02:45:00;7,126817116119459;17,357540843590584;18,53610714222669;100,0;0,0
2026-04-22 02:46:00;6,82731674817279;17,523172111009107;19,077879202255943;100,0;0,0
2026-04-22 02:47:00;7,444116899780163;17,038621329288993;18,767414106221523;100,0;0,0
2026-04-22 02:48:00;6,637819775588875;17,603420222177675;18,92621645260242;100,0;0,0
2026-04-22 02:49:00;8,04158966011843;17,262063273231377;18,581312022355817;100,0;0,0
2026-04-22 02:50:00;7,98568821770658;17,862996934001913;18,526855747669625;100,0;0,0
2026-04-22 02:51:00;7,544570716459563;17,54421010716805;18,829902740877422;100,0;0,0
2026-04-22 02:52:00;8,07013872918217;17,599255953884516;18,604514543577892;100,0;0,0
2026-04-22 02:53:00;6,804034939050668;17,295068000247127;18,613232606725543;100,0;0,0
2026-04-22 02:54:00;8,121527132403239;17,4630534640987;18,89205494214283;100,0;0,0
2026-04-22 02:55:00;8,803046783856665;17,230175803207487;18,35836725747382;100,0;0,0
2026-04-22 02:56:00;8,611697798032885;17,564443331735696;18,639885873403642;100,0;0,0
2026-04-22 02:57:00;8,482403001336165;16,64267628336617;19,20261606324706;100,0;0,0
2026-04-22 02:58:00;7,914598577833511;17,33630649404967;19,030092661624092;100,0;0,0
2026-04-22 02:59:00;8,772052353283225;17,223892132209876;18,687739688199095;100,0;0,0
2026-04-22 03:00:00;8,011025425612416;17,437710124352297;18,81554979285757;100,0;0,0
2026-04-22 03:01:00;7,944999270265177;17,50584884964108;18,839124715004164;100,0;0,0
2026-04-22 03:02:00;8,950020205345895;17,26924690024301;18,69099959616889;100,0;0,0
2026-04-22 03:03:00;8,301826341124011;17,64024563238334;19,012393549122447;100,0;0,0
2026-04-22 03:04:00;8,027343499130911;18,10436628214996;19,211039899103547;100,0;0,0
2026-04-22 03:05:00;7,881819565914325;17,637749281062405;18,87808280089074;100,0;0,0
2026-04-22 03:06:00;9,58189848694705;18,021075504510463;18,924814246543583;100,0;0,0
2026-04-22 03:07:00;9,370384636590618;17,174881344697162;18,59992821828833;100,0;0,0
2026-04-22 03:08:00;8,684524359483742;17,92374227738698;19,237997566535174;100,0;0,0
2026-04-22 03:09:00;8,134746484104145;17,87016223490623;18,727237481872038;100,0;0,0
2026-04-22 03:10:00;9,626161740495398;17,96367335851597;18,924125382001737;100,0;0,0
2026-04-22 03:11:00;9,012957281766822;17,95931451273409;18,692322271161224;100,0;0,0
2026-04-22 03:12:00;9,526065186907031;18,13183874844734;18,77218940932626;100,0;0,0
2026-04-22 03:13:00;8,17663116042817;17,789871774807942;18,798573473575825;100,0;0,0
2026-04-22 03:14:00;9,63598919678857;17,76692057867831;19,24443122574281;100,0;0,0
2026-04-22 03:15:00;9,587851203109414;17,76112874256867;19,26918475184281;100,0;0,0
2026-04-22 03:16:00;10,599513904886697;18,126460575955658;19,43569970650269;100,0;0,0
2026-04-22 03:17:00;9,981355925398042;17,75396107546422;19,06869024791501;100,0;0,0
2026-04-22 03:18:00;9,803119719549672;18,39125626684514;19,205535805775554;100,0;0,0
2026-04-22 03:19:00;9,961521634317963;19,096290581746278;19,31875400241151;100,0;0,0
2026-04-22 03:20:00;10,07956112872075;18,184022994257994;18,684796536076185;100,0;0,0
2026-04-22 03:21:00;10,79255396922702;18,224359087035065;19,343843415694195;100,0;0,0
2026-04-22 03:22:00;9,881073236457375;18,371556936821246;18,98936720261455;100,0;0,0
2026-04-22 03:23:00;10,354322674533114;17,662285653773363;19,59881867612118;100,0;0,0
2026-04-22 03:24:00;10,151689438571902;18,19688360523598;19,760866734263374;100,0;0,0
2026-04-22 03:25:00;9,795855019585208;17,96730034138931;19,137491375802927;100,0;0,0
2026-04-22 03:26:00;10,378276207490163;17,81683030051644;18,99878979083713;100,0;0,0
2026-04-22 03:27:00;10,991985404041301;17,93991402627383;19,414819013605882;100,0;0,0
2026-04-22 03:28:00;11,031955991116872;18,684850334345615;19,029280575893555;100,0;0,0
2026-04-22 03:29:00;11,651554005521657;18,955559086551567;19,79079724949619;100,0;0,0
2026-04-22 03:30:00;11,096898832009364;18,1350263411604;19,892175886130495;100,0;0,0
2026-04-22 03:31:00;10,406978871193726;18,108106565695415;19,229853697465906;100,0;0,0
2026-04-22 03:32:00;11,22781388591714;18,29158366149833;19,306771944801483;100,0;0,0
2026-04-22 03:33:00;10,912331168836849;18,0301726760344;19,281142700057888;100,0;0,0
2026-04-22 03:34:00;11,281569527572854;18,74776265079467;19,230081308076553;100,0;0,0
2026-04-22 03:35:00;11,581199213216129;18,313096637462195;19,57441158535785;100,0;0,0
2026-04-22 03:36:00;11,146864631463409;17,9714332960807;19,16111627304808;100,0;0,0
2026-04-22 03:37:00;10,492098895359002;18,206264643207295;19,615817434092794;100,0;0,0
2026-04-22 03:38:00;10,876361018696409;18,52051639422162;19,410652117012575;100,0;0,0
2026-04-22 03:39:00;11,850713740043414;18,199926501370836;19,71113313618743;100,0;0,0
2026-04-22 03:40:00;11,628691144542772;18,87662087582165;19,28154116543457;100,0;0,0
2026-04-22 03:41:00;11,021416063456007;19,44025042629847;19,868388599481204;100,0;0,0
2026-04-22 03:42:00;12,597750429601488;18,82477230498118;19,310737896332366;100,0;0,0
2026-04-22 03:43:00;12,094522232102268;18,799268902028665;19,568846738681007;100,0;0,0
2026-04-22 03:44:00;11,638160909041684;18,819914568153948;20,55955115127137;100,0;0,0
2026-04-22 03:45:00;12,60858692783031;18,925322250832263;19,887238370910385;100,0;0,0
2026-04-22 03:46:00;11,936275386956371;18,707865843549538;19,830880543517267;100,0;0,0
2026-04-22 03:47:00;11,772840693183806;18,899215239972197;19,90815741938915;100,0;0,0
2026-04-22 03:48:00;12,342692502851063;18,716938221129354;19,371590382765657;100,0;0,0
2026-04-22 03:49:00;13,726316478532352;18,98195755579235;19,756554824726663;100,0;0,0
2026-04-22 03:50:00;12,56890640724331;19,273752042992307;19,821877592251766;100,0;0,0
2026-04-22 03:51:00;12,506498391166675;19,05448789784289;19,915055293001906;100,0;0,0
2026-04-22 03:52:00;14,25664358502884;19,13243167981908;20,22885368232738;100,0;0,0
2026-04-22 03:53:00;13,287377732044321;18,781494918902393;19,208439334454017;100,0;0,0
2026-04-22 03:54:00;13,267737605931169;18,747607518080837;20,071310424210854;100,0;0,0
2026-04-22 03:55:00;12,87024324157009;19,20207349361438;19,571813628047696;100,0;0,0
2026-04-22 03:56:00;14,214635218614635;19,017961892710577;19,67684812837061;100,0;0,0
2026-04-22 03:57:00;12,552098753146666;18,77086323019358;19,54798912098874;100,0;0,0
2026-04-22 03:58:00;13,143019571371779;19,449021713099498;19,475648106069062;100,0;0,0
2026-04-22 03:59:00;12,575329330201217;19,50700634928043;20,0233138213975;100,0;0,0
2026-04-22 04:00:00;13,922269230986178;19,155342936407116;19,88613288120576;100,0;0,0
2026-04-22 04:01:00;15,199100437202743;19,018007615452245;20,65801042068763;100,0;0,0
2026-04-22 04:02:00;13,418811422565634;19,971809940301213;20,358396820394663;100,0;0,0
2026-04-22 04:03:00;12,936139261092157;19,305478887958646;19,833534229126016;100,0;0,0
2026-04-22 04:04:00;12,959105444418556;19,47077469715623;19,85665985741628;100,0;0,0
2026-04-22 04:05:00;14,021767977970828;19,07162746157853;19,624930010654012;100,0;0,0
2026-04-22 04:06:00;14,526278068726766;19,76336751738591;19,942437639041593;100,0;0,0
2026-04-22 04:07:00;13,956152091215417;19,47286344990211;20,419026394950624;100,0;0,0
2026-04-22 04:08:00;14,671500940775655;20,032101031876067;19,916251422278023;100,0;0,0
2026-04-22 04:09:00;14,52215614781105;20,090670665108863;20,085729091138877;100,0;0,0
2026-04-22 04:10:00;14,32028439343817;19,273210225091123;19,863957752058933;100,0;0,0
2026-04-22 04:11:00;14,538286495321671;19,70284066606999;20,188573219898338;100,0;0,0
2026-04-22 04:12:00;13,848330732184285;19,232274603317805;20,198430769508406;100,0;0,0
2026-04-22 04:13:00;13,771719950476706;19,636302211302766;19,89210620807554;100,0;0,0
2026-04-22 04:14:00;14,548236315856217;19,605046805592718;20,68071407808952;100,0;0,0
2026-04-22 04:15:00;15,04459352636627;19,822743158061122;20,45062991169863;100,0;0,0
2026-04-22 04:16:00;15,402611696587783;19,473492216232597;20,18646342723304;100,0;0,0
2026-04-22 04:17:00;15,944205435483731;19,624659612436396;20,186814341235632;100,0;0,0
2026-04-22 04:18:00;14,706138491521987;20,05517577556337;20,835853582054646;100,0;0,0
2026-04-22 04:19:00;15,036188813512094;19,851026041869048;20,646334860258072;100,0;0,0
2026-04-22 04:20:00;15,469639871411633;19,73798237465908;19,732096235387978;100,0;0,0
2026-04-22 04:21:00;15,792626335235909;19,66931980953212;20,17124662059535;100,0;0,0
2026-04-22 04:22:00;15,822038474344687;19,708763406257052;19,978477280290306;100,0;0,0
2026-04-22 04:23:00;16,10111068173654;20,023623020209495;20,34011991229488;100,0;0,0
2026-04-22 04:24:00;16,033718781537086;19,81529292981745;20,781648350075837;100,0;0,0
2026-04-22 04:25:00;15,227085996018856;19,863375717855764;20,217435236994422;100,0;0,0
2026-04-22 04:26:00;15,449128273167243;20,155334001328963;19,96052499698969;100,0;0,0
2026-04-22 04:27:00;16,01404522752659;20,16604447796997;20,575512061018284;100,0;0,0
2026-04-22 04:28:00;16,82781215113518;19,908066529268233;20,544818002960007;100,0;0,0
2026-04-22 04:29:00;15,8720509387358;20,480348793666366;20,976844456506914;100,0;0,0
2026-04-22 04:30:00;16,534615280599066;20,284318075699083;20,4531352286186;100,0;0,0
2026-04-22 04:31:00;16,990284515075732;19,667366817798165;20,50229004378703;100,0;0,0
2026-04-22 04:32:00;16,334627320479225;20,60738939430347;20,511670390046564;100,0;0,0
2026-04-22 04:33:00;16,621526462204205;20,747287437637226;20,86594735466081;100,0;0,0
2026-04-22 04:34:00;17,223654194980163;20,142228817205545;20,9111076926548;100,0;0,0
2026-04-22 04:35:00;16,974827933999688;19,68900893154735;20,39644510121762;100,0;0,0
2026-04-22 04:36:00;16,808152205405055;19,78747610956903;20,725692915910912;100,0;0,0
2026-04-22 04:37:00;16,323680048637076;19,956753583799763;20,50886720838965;100,0;0,0
2026-04-22 04:38:00;18,117168820790972;20,64518413341193;21,01857501763823;100,0;0,0
2026-04-22 04:39:00;16,664826185723214;20,231750934068664;21,00033414798694;100,0;0,0
2026-04-22 04:40:00;17,315471216895286;20,422302691584925;21,116730121557577;100,0;0,0
2026-04-22 04:41:00;17,368047391143207;20,01126215735416;21,215131860620236;100,0;0,0
2026-04-22 04:42:00;18,141876222022475;20,492001249409878;21,264664753014443;100,0;0,0
2026-04-22 04:43:00;17,715022220344114;20,48465045159634;21,119061976971405;100,0;0,0
2026-04-22 04:44:00;18,71000706686021;20,686044584272125;20,90804441534687;100,0;0,0
2026-04-22 04:45:00;18,387593739444938;20,87128279307446;20,889775903156266;100,0;0,0
2026-04-22 04:46:00;17,897324001005835;20,430853458806098;21,0669662910714;100,0;0,0
2026-04-22 04:47:00;19,03704727938658;20,940230887989244;21,20542146234392;100,0;0,0
2026-04-22 04:48:00;17,930996011593137;20,646959040059105;21,046721667147526;100,0;0,0
2026-04-22 04:49:00;19,391358720231693;20,91783307568876;20,89496717432797;100,0;0,0
2026-04-22 04:50:00;18,713748070873102;20,835694500784793;20,60133884473746;100,0;0,0
2026-04-22 04:51:00;19,137786338483213;20,508695740783622;21,14313469027173;100,0;0,0
2026-04-22 04:52:00;18,82355491927002;20,806800504526567;21,331937758661315;100,0;0,0
2026-04-22 04:53:00;19,615740729373435;20,980893016851123;21,36974489444258;100,0;0,0
2026-04-22 04:54:00;18,958407184503987;20,840064187704993;21,058538798039677;100,0;0,0
2026-04-22 04:55:00;18,958790013173406;20,88349715222261;21,158148077860755;100,0;0,0
2026-04-22 04:56:00;18,821629303709773;21,215351447494037;21,177474097304774;100,0;0,0
2026-04-22 04:57:00;18,62494820584314;20,658213598798383;21,274717824870176;100,0;0,0
2026-04-22 04:58:00;19,595689215931255;21,637357948518847;21,25951907312083;100,0;0,0
2026-04-22 04:59:00;19,326655323318246;21,06550403574781;21,40611467302429;100,0;0,0
2026-04-22 05:00:00;19,09384525866067;20,905258323249377;21,76481370968887;100,0;0,0
2026-04-22 05:01:00;19,160820472443127;21,172374432467326;22,06802395447719;100,0;0,0
2026-04-22 05:02:00;19,548698056928426;21,071471694745057;21,6892059396643;100,0;0,0
2026-04-22 05:03:00;19,40476718347504;20,757023196951494;21,348154227934614;100,0;0,0
2026-04-22 05:04:00;19,718386862728636;21,065544663449618;21,710638665832526;100,0;0,0
2026-04-22 05:05:00;20,55101215011296;21,707628562005542;21,124212814114312;100,0;0,0
2026-04-22 05:06:00;19,582097667570388;21,183136043750448;21,691604982610276;100,0;0,0
2026-04-22 05:07:00;20,319761756173257;20,62597772319284;21,442057153833495;100,0;0,0
2026-04-22 05:08:00;20,030549847345693;21,664128719816723;21,57519471205823;100,0;0,0
2026-04-22 05:09:00;20,560984355611037;22,055699239120575;21,384215925754702;100,0;0,0
2026-04-22 05:10:00;20,303814401458514;21,075730117193412;21,481796718570806;100,0;0,0
2026-04-22 05:11:00;20,65899819909771;21,55291706985037;21,901716126000125;100,0;0,0
2026-04-22 05:12:00;21,463078178402856;21,83456017538103;21,383459618459298;100,0;0,0
2026-04-22 05:13:00;21,202180041955103;21,722181631277408;21,764025685318686;100,0;0,0
2026-04-22 05:14:00;20,27500014026885;21,960947039646726;22,272290035699402;100,0;0,0
2026-04-22 05:15:00;21,9923470758996;22,045568359104347;22,008847544229905;100,0;0,0
2026-04-22 05:16:00;20,73202849279393;21,20423493571459;21,549629743757333;100,0;0,0
2026-04-22 05:17:00;22,23598364732999;22,252929287045287;22,125960987024794;100,0;0,0
2026-04-22 05:18:00;21,28247519232151;21,775739530678326;22,038808702164808;100,0;0,0
2026-04-22 05:19:00;21,33562690066139;22,755471788688748;21,720992012187143;100,0;0,0
2026-04-22 05:20:00;21,462143826750335;22,165561652206296;21,78701568681826;100,0;0,0
2026-04-22 05:21:00;22,511963602463265;21,915819634023183;21,969587484956772;100,0;0,0
2026-04-22 05:22:00;21,29911840808569;22,313103725511994;21,53269462201785;100,0;0,0
2026-04-22 05:23:00;22,067457811123976;22,131700532340314;21,900516672348235;100,0;0,0
2026-04-22 05:24:00;21,24832568673308;22,662675227154622;21,9055903582869;100,0;0,0
2026-04-22 05:25:00;21,31153678791199;22,573667639006533;22,115392931727094;100,0;0,0
2026-04-22 05:26:00;22,297410413711763;22,284741473875336;22,152989219806283;100,0;0,0
2026-04-22 05:27:00;22,880271832155838;21,85650570190275;22,224407298917995;100,0;0,0
2026-04-22 05:28:00;22,138422402670244;22,070348472815134;22,261191427560856;100,0;0,0
2026-04-22 05:29:00;23,452474525914187;21,931371490998178;22,298526896789888;100,0;0,0
